postnr,fylke,rhf,hf,pasientreisekontor
1512,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1513,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1514,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1515,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1516,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1517,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1518,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1519,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1520,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1521,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1522,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1523,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1524,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1525,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1526,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1528,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1529,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1530,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1531,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1532,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1533,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1534,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1535,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1536,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1537,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1538,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1539,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1540,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1541,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1545,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1550,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1555,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1556,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1560,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1570,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1580,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1581,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1590,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1591,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1592,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1593,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1596,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1597,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1598,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1599,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1601,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1602,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1603,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1604,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1605,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1606,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1607,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1608,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1609,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1610,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1612,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1613,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1614,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1615,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1616,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1617,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1618,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1619,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1620,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1621,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1624,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1625,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1626,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1628,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1629,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1630,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1632,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1633,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1634,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1636,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1637,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1638,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1639,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1640,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1641,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1642,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1650,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1651,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1653,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1654,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1655,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1657,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1658,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1659,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1661,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1662,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1663,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1664,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1665,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1666,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1667,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1670,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1671,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1672,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1673,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1675,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1676,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1678,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1679,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1680,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1682,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1683,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1684,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1690,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1692,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1701,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1702,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
1703,Østfold,Helse Sør-Øst,Sykehuset Østfold,Pasientreisekontoret ved Sykehuset Østfold
